"","종목코드","종목명","현재가","대비","등락률","거래량","거래대금","시가","고가","저가","시가총액","시가총액비중...","상장주식수","외국인.보유주식수","외국인.지분율...","총카운트","market"
"527","004250","NPC",4010,15,0.4,52273,205059105,3950,4140,3820,147247200000,0.01,36720000,NA,NA,NA,"KS"
"528","069460","대호에이엘",5420,0,0,0,0,0,0,0,147070827380,0.01,27134839,NA,NA,NA,"KS"
"529","007810","코리아써키트",6220,-200,-3.1,80911,507504270,6280,6380,6220,146921071220,0.01,23620751,NA,NA,NA,"KS"
"530","013570","디와이",5570,-130,-2.3,20900,116458240,5700,5700,5480,146600355810,0.01,26319633,NA,NA,NA,"KS"
"531","102280","쌍방울",1125,-25,-2.2,553808,625385880,1150,1165,1115,145264739625,0.01,129124213,NA,NA,NA,"KS"
"532","024090","디씨엠",12400,50,0.4,3098,38161350,12350,12400,12300,1.4508e+11,0.01,11700000,NA,NA,NA,"KS"
"533","035150","백산",5930,-20,-0.3,27978,164706430,5860,5950,5840,1.43506e+11,0.01,24200000,NA,NA,NA,"KS"
"534","032560","황금에스티",10200,-200,-1.9,83158,846359350,10300,10450,10000,1.428e+11,0.01,1.4e+07,NA,NA,NA,"KS"
"535","009200","무림페이퍼",3430,-50,-1.4,102461,350936285,3445,3645,3375,142719933300,0.01,41609310,NA,NA,NA,"KS"
"536","004540","깨끗한나라",3830,15,0.4,105596,401705345,3815,3840,3780,142631854190,0.01,37240693,NA,NA,NA,"KS"
"537","033530","세종공업",7040,-100,-1.4,50976,356224260,7140,7150,6900,141183187200,0.01,20054430,NA,NA,NA,"KS"
"538","003650","미창석유",81100,1000,1.2,208,16743300,80000,81100,80000,141087399200,0.01,1739672,NA,NA,NA,"KS"
"539","013520","화승알앤에이",2185,-55,-2.5,30566,66592990,2250,2270,2135,141066243850,0.01,64561210,NA,NA,NA,"KS"
"540","017040","광명전기",3255,-45,-1.4,475886,1532307755,3230,3280,3150,141063936825,0.01,43337615,NA,NA,NA,"KS"
"541","078000","텔코웨어",14500,100,0.7,27532,390936450,14400,14500,14050,140689237000,0.01,9702706,NA,NA,NA,"KS"
"542","005390","신성통상",977,-21,-2.1,810862,798556724,992,1005,974,140403097030,0.01,143708390,NA,NA,NA,"KS"
"544","026890","디피씨",3365,5,0.2,95124,318214065,3350,3370,3325,140247058875,0.01,41678175,NA,NA,NA,"KS"
"545","264900","크라운제과",11150,-100,-0.9,19274,213468850,11150,11250,10900,139640927500,0.01,12523850,NA,NA,NA,"KS"
"546","010960","삼호개발",5580,-230,-4,118031,659323890,5710,5780,5480,1.395e+11,0.01,2.5e+07,NA,NA,NA,"KS"
"547","007540","샘표",48450,650,1.4,65075,3162721300,47800,49000,47800,139332510000,0.01,2875800,NA,NA,NA,"KS"
"548","025750","한솔홈데코",1710,-35,-2,1313181,2270136520,1725,1770,1705,137766404790,0.01,80565149,NA,NA,NA,"KS"
"549","008250","이건산업",13750,-100,-0.7,251596,3455639700,13600,14050,13400,137571073750,0.01,10005169,NA,NA,NA,"KS"
"551","058430","포스코강판",22800,100,0.4,4025,90714850,22850,23150,22300,1.368e+11,0.01,6e+06,NA,NA,NA,"KS"
"552","004840","DRB동일",7000,-80,-1.1,16557,114415540,7080,7080,6800,1.3636e+11,0.01,19480000,NA,NA,NA,"KS"
"553","200880","서연이화",5030,-160,-3.1,201115,1025447730,5190,5210,5010,135953038110,0.01,27028437,NA,NA,NA,"KS"
"554","144620","코오롱머티리얼",3010,-80,-2.6,229599,690923575,3065,3125,2910,1.3545e+11,0.01,4.5e+07,NA,NA,NA,"KS"
"555","001470","삼부토건",5400,140,2.7,426425,2227815030,5260,5440,5000,133936907400,0.01,24803131,NA,NA,NA,"KS"
"556","034590","인천도시가스",30550,400,1.3,1739,52999450,30400,30600,30150,133648734700,0.01,4374754,NA,NA,NA,"KS"
"557","003960","사조대림",22400,0,0,15893,358991200,22000,23050,22000,133516880000,0.01,5960575,NA,NA,NA,"KS"
"558","058730","다스코",8660,100,1.2,133545,1143479090,8500,8780,8400,1.33364e+11,0.01,15400000,NA,NA,NA,"KS"
"559","002360","SH에너지화학",1195,-45,-3.6,1447635,1751000185,1225,1245,1185,132804807350,0.01,111133730,NA,NA,NA,"KS"
"560","011000","진원생명과학",6250,-80,-1.3,155080,970872860,6330,6390,6190,132337893750,0.01,21174063,NA,NA,NA,"KS"
"561","003160","디아이",4200,-150,-3.4,229637,975919870,4315,4370,4195,132286497000,0.01,31496785,NA,NA,NA,"KS"
"562","017900","광전자",2280,-40,-1.7,113666,258314230,2295,2360,2230,132111779640,0.01,57943763,NA,NA,NA,"KS"
"563","001340","백광산업",2930,-65,-2.2,329568,953432640,2915,2950,2855,131610932510,0.01,44918407,NA,NA,NA,"KS"
"564","068290","삼성출판사",13150,-50,-0.4,110379,1443980550,13000,13450,12650,1.315e+11,0.01,1e+07,NA,NA,NA,"KS"
"565","020760","일진디스플",4625,-55,-1.2,201770,929300890,4560,4750,4535,130954285000,0.01,28314440,NA,NA,NA,"KS"
"566","002900","동양물산",1995,-30,-1.5,489369,978410295,2020,2040,1960,130450855500,0.01,65388900,NA,NA,NA,"KS"
"567","006340","대원전선",1915,-55,-2.8,897935,1741594430,1950,1995,1885,130425232465,0.01,68107171,NA,NA,NA,"KS"
"569","010040","한국내화",5700,-300,-5,2748131,15898740610,5890,6020,5550,130322702400,0.01,22863632,NA,NA,NA,"KS"
"570","152550","한국ANKOR유전",1855,5,0.3,16750,31018720,1850,1855,1850,129887100000,0.01,70020000,NA,NA,NA,"KS"
"571","002170","삼양통상",43050,1450,3.5,13270,566447000,41650,43400,41600,1.2915e+11,0.01,3e+06,NA,NA,NA,"KS"
"572","005870","휴니드",9130,40,0.4,50851,460613190,9090,9260,8790,128879216950,0.01,14116015,NA,NA,NA,"KS"
"573","012200","계양전기",3935,-35,-0.9,58160,228183165,4000,4000,3890,1.28281e+11,0.01,32600000,NA,NA,NA,"KS"
"574","035000","지투알",7710,10,0.1,4654,35367020,7550,7710,7550,127734723390,0.01,16567409,NA,NA,NA,"KS"
"575","003080","성보화학",6380,0,0,18591,118535030,6360,6400,6360,127727600000,0.01,20020000,NA,NA,NA,"KS"
"576","092220","KEC",1135,-25,-2.2,1032787,1174423875,1155,1170,1120,127632589835,0.01,112451621,NA,NA,NA,"KS"
"577","025560","미래산업",201,-10,-4.7,7117565,1445622608,212,212,196,127598498400,0.01,634818400,NA,NA,NA,"KS"
"578","013870","지엠비코리아",6690,-190,-2.8,87136,584968600,6880,6950,6600,127593553200,0.01,19072280,NA,NA,NA,"KS"
"579","094280","효성ITX",10900,-200,-1.8,11973,131520600,11000,11250,10750,125984380000,0.01,11558200,NA,NA,NA,"KS"
"580","008350","남선알미늄",1135,-25,-2.2,1090839,1238715410,1160,1160,1120,125053267150,0.01,110179090,NA,NA,NA,"KS"
"582","000650","천일고속",86800,1100,1.3,968,83528500,85700,87100,85200,124056296000,0.01,1429220,NA,NA,NA,"KS"
"583","055490","테이팩스",26100,-750,-2.8,45520,1194047700,26700,27200,25900,123130665000,0.01,4717650,NA,NA,NA,"KS"
"584","005800","신영와코루",136500,5000,3.8,216,28517500,134500,140000,129500,1.2285e+11,0.01,9e+05,NA,NA,NA,"KS"
"585","012690","모나리자",3350,-105,-3,82054,277037790,3395,3455,3340,122513704250,0.01,36571255,NA,NA,NA,"KS"
"586","014530","극동유화",3470,30,0.9,27116,93135235,3425,3480,3410,120996887400,0.01,34869420,NA,NA,NA,"KS"
"587","005430","한국공항",38150,-250,-0.6,1755,66281050,37600,38150,37450,120796443250,0.01,3166355,NA,NA,NA,"KS"
"588","023000","삼원강재",3015,-20,-0.7,11252,33711090,3025,3025,2970,1.206e+11,0.01,4e+07,NA,NA,NA,"KS"
"589","002620","제일파마홀딩스",27700,-1200,-4.2,24197,674421750,28550,28800,27200,120370543900,0.01,4345507,NA,NA,NA,"KS"
"590","130660","한전산업",3680,-35,-0.9,38138,140658665,3720,3750,3630,1.19968e+11,0.01,32600000,NA,NA,NA,"KS"
"591","012320","경동인베스트",50300,-400,-0.8,9926,497523900,50700,50700,49400,118960656900,0.01,2365023,NA,NA,NA,"KS"
"592","053690","한미글로벌",10850,-650,-5.6,469408,5210900300,11350,11650,10850,118889417500,0.01,10957550,NA,NA,NA,"KS"
"593","014710","사조씨푸드",6880,50,0.7,53183,362910740,6700,6930,6680,118463575840,0.01,17218543,NA,NA,NA,"KS"
"594","016090","대현",2585,35,1.4,52659,134205495,2550,2625,2510,117054771350,0.01,45282310,NA,NA,NA,"KS"
"595","034300","신세계건설",29050,-700,-2.4,2825,82951600,29700,29850,29000,1.162e+11,0.01,4e+06,NA,NA,NA,"KS"
"596","063160","종근당바이오",22200,-950,-4.1,51713,1166151050,23000,23000,22200,116094655800,0.01,5229489,NA,NA,NA,"KS"
"597","016710","대성홀딩스",7200,-20,-0.3,8588,61746240,7220,7220,7150,115844104800,0.01,16089459,NA,NA,NA,"KS"
"598","092440","기신정기",3955,30,0.8,3460,13594810,3935,3955,3885,1.15486e+11,0.01,29200000,NA,NA,NA,"KS"
"599","004090","한국석유",174500,-3500,-2,4703,819228500,177000,177000,171500,114332400000,0.01,655200,NA,NA,NA,"KS"
"600","014280","금강공업",23500,150,0.6,7736,179107050,23450,23550,22850,114115154000,0.01,4855964,NA,NA,NA,"KS"
"601","002600","조흥",189500,-6000,-3.1,90,17168500,195500,195500,189500,1.137e+11,0.01,6e+05,NA,NA,NA,"KS"
"602","069640","한세엠케이",8700,70,0.8,13342,115616940,8670,8750,8550,112311101400,0.01,12909322,NA,NA,NA,"KS"
"603","006220","제주은행",5060,-20,-0.4,36043,182419840,5090,5100,5050,111971596440,0.01,22128774,NA,NA,NA,"KS"
"604","085310","엔케이",1390,-35,-2.5,413668,577131395,1425,1450,1355,111176859280,0.01,79983352,NA,NA,NA,"KS"
"605","027740","마니커",835,-21,-2.4,841518,710284281,842,863,835,111106380055,0.01,133061533,NA,NA,NA,"KS"
"606","134790","시디즈",54800,900,1.7,748,40781300,56400,59400,53600,1.096e+11,0.01,2e+06,NA,NA,NA,"KS"
"607","120030","조선선재",87100,-900,-1,3675,317845500,86100,87800,85600,109541402100,0.01,1257651,NA,NA,NA,"KS"
"608","003610","방림",25650,-350,-1.4,6541,168324250,25900,26150,25200,108535640850,0.01,4231409,NA,NA,NA,"KS"
"609","006090","사조오양",11500,100,0.9,95656,1107663750,11350,11950,11350,108361498500,0.01,9422739,NA,NA,NA,"KS"
"610","058850","KTcs",2530,-5,-0.2,169801,428861890,2535,2550,2500,107993050000,0.01,42685000,NA,NA,NA,"KS"
"611","041650","상신브레이크",4975,-315,-6,60370,304102200,5290,5300,4970,106820463750,0.01,21471450,NA,NA,NA,"KS"
"612","100840","S&TC",14600,-100,-0.7,2115,30903100,14700,14850,14500,106538390000,0.01,7297150,NA,NA,NA,"KS"
"613","011330","유니켐",1875,65,3.6,1436146,2668623760,1800,1900,1790,106096576875,0.01,56584841,NA,NA,NA,"KS"
"614","012160","영흥철강",1235,-30,-2.4,379947,471046580,1270,1275,1220,105995738615,0.01,85826509,NA,NA,NA,"KS"
"615","000850","화천기공",48000,-350,-0.7,1354,64812400,48350,48450,47550,1.056e+11,0.01,2200000,NA,NA,NA,"KS"
"616","005010","휴스틸",14000,-450,-3.1,46830,660052900,14300,14450,13850,105487872000,0.01,7534848,NA,NA,NA,"KS"
"617","111110","호전실업",13100,-400,-3,11073,144929400,13500,13500,12950,1.048e+11,0.01,8e+06,NA,NA,NA,"KS"
"618","002880","대유에이텍",1010,-10,-1,327456,334879580,1035,1040,1010,104344660450,0.01,103311545,NA,NA,NA,"KS"
"619","001570","금양",2390,0,0,47459,112418165,2390,2395,2345,103199224880,0.01,43179592,NA,NA,NA,"KS"
"620","002300","한국제지",20600,-100,-0.5,11411,233576950,20500,20700,20350,103101949400,0.01,5004949,NA,NA,NA,"KS"
"621","007590","동방아그로",7510,-70,-0.9,28642,214141140,7560,7580,7380,102268003270,0.01,13617577,NA,NA,NA,"KS"
"622","007860","서연",4350,-100,-2.2,35217,153715060,4400,4470,4315,102137321400,0.01,23479844,NA,NA,NA,"KS"
"623","009440","KC그린홀딩스",4530,25,0.6,41361,186394530,4505,4550,4450,101630459400,0.01,22434980,NA,NA,NA,"KS"
"624","047400","유니온머티리얼",2400,5,0.2,49015,115724345,2400,2410,2320,1.008e+11,0.01,4.2e+07,NA,NA,NA,"KS"
"625","007610","선도전기",5600,-140,-2.4,319601,1782779510,5660,5710,5410,1.008e+11,0.01,1.8e+07,NA,NA,NA,"KS"
"626","012800","대창",1100,-15,-1.4,608256,669835955,1110,1125,1085,100254548900,0.01,91140499,NA,NA,NA,"KS"
"627","010690","화신",2870,-20,-0.7,26795,77051845,2980,2980,2835,100221576700,0.01,34920410,NA,NA,NA,"KS"
"628","006370","대구백화점",9240,10,0.1,3671,33573790,9300,9300,9080,99991685640,0.01,10821611,NA,NA,NA,"KS"
"629","100220","비상교육",7640,-130,-1.7,16968,128921230,7760,7800,7530,99295101240,0.01,12996741,NA,NA,NA,"KS"
"630","105840","우진",5700,290,5.4,613381,3467796400,5350,5800,5350,9.8952e+10,0.01,17360000,NA,NA,NA,"KS"
"631","075180","새론오토모티브",5150,70,1.4,9810,49904730,5080,5150,5050,9.888e+10,0.01,19200000,NA,NA,NA,"KS"
"632","004910","조광페인트",7700,0,0,21101,161298890,7700,7770,7620,9.856e+10,0.01,12800000,NA,NA,NA,"KS"
"633","004450","삼화왕관",45550,-100,-0.2,485,21956250,45500,45550,45050,98131963450,0.01,2154379,NA,NA,NA,"KS"
"634","010400","우진아이엔에스",12850,-200,-1.5,398392,5215278900,12850,13550,12550,97942700000,0.01,7622000,NA,NA,NA,"KS"
"635","004080","신흥",10200,0,0,10802,109277550,10200,10200,10000,9.792e+10,0.01,9600000,NA,NA,NA,"KS"
"636","134380","미원화학",44800,200,0.4,250,11159250,44650,44850,44050,97896064000,0.01,2185180,NA,NA,NA,"KS"
"638","021820","세원정공",9760,-50,-0.5,10525,100942000,9810,9950,9050,9.76e+10,0.01,1e+07,NA,NA,NA,"KS"
"639","011150","CJ씨푸드",2690,0,0,263407,722446570,2670,2800,2670,96653779370,0.01,35930773,NA,NA,NA,"KS"
"640","058860","케이티스",2755,-20,-0.7,125563,342025800,2770,2770,2695,95879510000,0.01,34802000,NA,NA,NA,"KS"
"641","003480","한진중공업홀딩스",3240,40,1.2,14649,46474920,3200,3245,3150,95676590880,0.01,29529812,NA,NA,NA,"KS"
"642","107590","미원홀딩스",40900,50,0.1,1372,56192900,40250,41250,40250,95369556600,0.01,2331774,NA,NA,NA,"KS"
"643","006980","우성사료",3085,-65,-2.1,154102,478015575,3100,3160,3075,95326500000,0.01,30900000,NA,NA,NA,"KS"
"644","002200","수출포장",23800,-50,-0.2,14860,353541050,23700,24250,23550,9.52e+10,0.01,4e+06,NA,NA,NA,"KS"
"645","014160","대영포장",874,-13,-1.5,304867,265988196,887,887,867,94736835826,0.01,108394549,NA,NA,NA,"KS"
"646","001750","한양증권",7430,-40,-0.5,5052,37371210,7470,7470,7310,94573007620,0.01,12728534,NA,NA,NA,"KS"
"647","004720","우리들제약",8170,-160,-1.9,86962,708410360,8170,8290,8060,94529547080,0.01,11570324,NA,NA,NA,"KS"
"648","002700","신일산업",1315,-20,-1.5,791897,1033137545,1325,1340,1285,93427490115,0.01,71047521,NA,NA,NA,"KS"
"649","016740","두올",3450,-85,-2.4,53091,183531525,3535,3545,3385,93380046000,0.01,27066680,NA,NA,NA,"KS"
"650","000220","유유제약",14600,0,0,85354,1253678250,14600,15100,14400,92981370200,0.01,6368587,NA,NA,NA,"KS"
"652","084870","TBH글로벌",4455,-95,-2.1,43257,195954805,4600,4600,4455,92917128645,0.01,20856819,NA,NA,NA,"KS"
"653","017550","수산중공업",1715,-80,-4.5,661187,1151995255,1770,1800,1700,92584554545,0.01,53985163,NA,NA,NA,"KS"
"654","009310","참엔지니어링",1870,5,0.3,575439,1064671185,1865,1880,1805,91985221460,0.01,49189958,NA,NA,NA,"KS"
"655","023800","인지컨트롤스",6050,-140,-2.3,39231,238410500,6090,6220,6010,91718774400,0.01,15160128,NA,NA,NA,"KS"
"656","015230","대창단조",45850,-450,-1,2358,108060600,45800,46000,45500,9.17e+10,0.01,2e+06,NA,NA,NA,"KS"
"657","090080","평화산업",2435,45,1.9,6047938,15371927040,2390,2730,2260,91078360140,0.01,37403844,NA,NA,NA,"KS"
"658","003010","혜인",7140,-190,-2.6,513424,3652846080,7220,7250,7010,90769013580,0.01,12712747,NA,NA,NA,"KS"
"659","163560","동일고무벨트",6980,-40,-0.6,5835,40658190,7130,7130,6940,9.074e+10,0.01,1.3e+07,NA,NA,NA,"KS"
"660","002720","국제약품",4995,-175,-3.4,145199,735970195,5120,5190,4970,90195249465,0.01,18057107,NA,NA,NA,"KS"
"661","009770","삼정펄프",35800,-50,-0.1,886,31725250,36150,36150,35600,89498961800,0.01,2499971,NA,NA,NA,"KS"
"662","013360","일성건설",1655,-65,-3.8,277876,459664420,1695,1720,1610,89411176400,0.01,54024880,NA,NA,NA,"KS"
"663","014580","백광소재",3210,0,0,100564,320453380,3170,3275,3120,88541751000,0.01,27583100,NA,NA,NA,"KS"
"664","145210","세화아이엠씨",2990,0,0,0,0,0,0,0,87912180330,0.01,29402067,NA,NA,NA,"KS"
"665","001380","SG충방",1955,-50,-2.5,317997,621074235,1970,2005,1910,87904899565,0.01,44964143,NA,NA,NA,"KS"
"666","000500","가온전선",21050,-50,-0.2,2009,42195100,21150,21150,20900,87575304350,0.01,4160347,NA,NA,NA,"KS"
"667","083420","그린케미칼",4375,-15,-0.3,10765,47065310,4390,4400,4320,8.75e+10,0.01,2e+07,NA,NA,NA,"KS"
"669","006660","삼성공조",10750,0,0,1841,19769850,10750,10800,10600,87357875500,0.01,8126314,NA,NA,NA,"KS"
"670","003280","흥아해운",494,-8,-1.6,856900,425026771,502,505,491,86767854420,0.01,175643430,NA,NA,NA,"KS"
"671","129260","인터지스",2915,65,2.3,65094,183683215,2850,2915,2770,86715052710,0.01,29747874,NA,NA,NA,"KS"
"672","079660","사조해표",12100,300,2.5,654569,8161504550,11700,13000,11500,8.6636e+10,0.01,7160000,NA,NA,NA,"KS"
"674","009320","대우부품",1790,-75,-4,710153,1276624085,1825,1865,1755,85287011250,0.01,47646375,NA,NA,NA,"KS"
"675","101140","아티스",3600,0,0,219495,791854835,3510,3675,3510,85108359600,0.01,23641211,NA,NA,NA,"KS"
"676","000300","대유플러스",845,-23,-2.6,185146,157428280,870,870,844,85076678700,0.01,100682460,NA,NA,NA,"KS"
"677","002920","유성기업",3260,-5,-0.2,19836,64214520,3265,3280,3180,84588850000,0.01,25947500,NA,NA,NA,"KS"
"678","009070","KCTC",2815,85,3.1,35673,98429225,2735,2820,2685,8.445e+10,0.01,3e+07,NA,NA,NA,"KS"
"679","109070","컨버즈",7260,-430,-5.6,142891,1054607040,7750,7750,7230,84081094680,0.01,11581418,NA,NA,NA,"KS"
"680","005750","대림B&Co",5030,0,0,27793,139006870,5030,5070,4955,83861367200,0.01,16672240,NA,NA,NA,"KS"
"681","015590","큐로",663,-11,-1.6,130279,86538093,680,680,654,82697744298,0.01,124732646,NA,NA,NA,"KS"
"682","118000","우리들휴브레인",3390,-15,-0.4,171864,572282235,3320,3400,3280,82370284410,0.01,24298019,NA,NA,NA,"KS"
"683","002820","선창산업",6500,-130,-2,43646,285438350,6580,6650,6450,81951928500,0.01,12607989,NA,NA,NA,"KS"
"684","006740","영풍제지",3670,-30,-0.8,50410,185758315,3745,3745,3615,8.1474e+10,0.01,22200000,NA,NA,NA,"KS"
"685","000890","보해양조",843,3,0.4,387149,324871358,841,849,823,81408970278,0.01,96570546,NA,NA,NA,"KS"
"686","084670","동양고속",26100,100,0.4,3298,85861950,25700,26100,25700,80892904500,0.01,3099345,NA,NA,NA,"KS"
"688","014440","영보화학",4010,-40,-1,21130,84477640,4015,4060,3960,8.02e+10,0.01,2e+07,NA,NA,NA,"KS"
"689","008260","NI스틸",2790,-30,-1.1,45024,124966655,2805,2830,2755,79794326430,0.01,28600117,NA,NA,NA,"KS"
"690","011090","에넥스",1330,-45,-3.3,205339,275197950,1375,1385,1300,79788882530,0.01,59991641,NA,NA,NA,"KS"
"691","008420","문배철강",3890,75,2,1135576,4416754665,3765,4010,3725,79758634450,0.01,20503505,NA,NA,NA,"KS"
"692","023450","동남합성",60300,300,0.5,72,4323500,60000,60300,59900,79291665900,0.01,1314953,NA,NA,NA,"KS"
"693","000590","CS홀딩스",68200,-1100,-1.6,294,20119700,68300,69000,68200,78735672400,0.01,1154482,NA,NA,NA,"KS"
"694","008600","윌비스",1375,-15,-1.1,308431,419992880,1360,1385,1335,7.8375e+10,0.01,5.7e+07,NA,NA,NA,"KS"
"695","001080","만호제강",18850,-350,-1.8,4496,85125450,19000,19200,18700,78227500000,0.01,4150000,NA,NA,NA,"KS"
"696","000040","KR모터스",603,-5,-0.8,265456,158358879,600,615,587,77776200270,0.01,128982090,NA,NA,NA,"KS"
"697","018470","조일알미늄",1105,-10,-0.9,170285,186970760,1115,1125,1070,7.6908e+10,0.01,69600000,NA,NA,NA,"KS"
"698","011700","한신기계",2370,-60,-2.5,89916,214418910,2415,2480,2350,76897377870,0.01,32446151,NA,NA,NA,"KS"
"699","012170","키위미디어그룹",405,-7,-1.7,1329161,542342297,412,416,402,75850283250,0.01,187284650,NA,NA,NA,"KS"
"700","025820","이구산업",2255,-100,-4.2,1067757,2462613100,2350,2390,2240,75411710000,0,33442000,NA,NA,NA,"KS"
"701","031820","콤텍시스템",1575,-45,-2.8,1714426,2753356960,1585,1645,1575,75366058950,0,47851466,NA,NA,NA,"KS"
"702","093240","형지엘리트",3920,-65,-1.6,61734,241470800,3980,4020,3820,75086808160,0,19154798,NA,NA,NA,"KS"
"703","133820","화인베스틸",2490,0,0,83543,205016585,2465,2520,2420,73579500000,0,29550000,NA,NA,NA,"KS"
"704","010770","평화홀딩스",4990,560,12.6,2474738,13084018755,4300,5680,4230,72981075340,0,14625466,NA,NA,NA,"KS"
"705","024890","대원화성",1750,-75,-4.1,110901,191276865,1825,1825,1685,72186016000,0,41249152,NA,NA,NA,"KS"
"707","006570","대림통상",4715,-70,-1.5,716,3374250,4705,4730,4700,71785875000,0,15225000,NA,NA,NA,"KS"
"708","071090","하이스틸",35700,200,0.6,16803,604450350,35200,36650,35000,71398000800,0,1999944,NA,NA,NA,"KS"
"709","002140","고려산업",2765,-85,-3,125398,349751260,2835,2875,2745,68957510125,0,24939425,NA,NA,NA,"KS"
"710","005190","동성화학",12850,-300,-2.3,8095,104764200,13400,13400,12850,68561997400,0,5335564,NA,NA,NA,"KS"
"711","011500","한농화성",4370,-140,-3.1,50772,222901550,4420,4500,4340,68333873540,0,15637042,NA,NA,NA,"KS"
"712","004410","서울식품",202,-3,-1.5,3545084,718672268,207,209,199,68156820000,0,337410000,NA,NA,NA,"KS"
"714","088790","진도",5430,-80,-1.4,9188,49830150,5490,5500,5370,67591249920,0,12447744,NA,NA,NA,"KS"
"715","071970","STX중공업",2720,-10,-0.4,431036,1178075110,2745,2785,2650,67556221120,0,24836846,NA,NA,NA,"KS"
"716","008870","금비",66900,-300,-0.4,645,42728400,66600,67400,66000,6.69e+10,0,1e+06,NA,NA,NA,"KS"
"717","155660","DSR",4180,-110,-2.6,28182,118502225,4285,4285,4150,6.688e+10,0,1.6e+07,NA,NA,NA,"KS"
"719","012280","영화금속",1445,-60,-4,459021,673097630,1495,1510,1445,65676703670,0,45451006,NA,NA,NA,"KS"
"720","069730","DSR제강",4560,-190,-4,74654,343564245,4750,4750,4530,6.5664e+10,0,14400000,NA,NA,NA,"KS"
"721","000760","이화산업",23400,50,0.2,750,17336500,23050,24000,23000,6.552e+10,0,2800000,NA,NA,NA,"KS"
"722","010100","한국프랜지",2125,5,0.2,102462,217513145,2120,2175,2060,64707142500,0,30450420,NA,NA,NA,"KS"
"723","004770","써니전자",2150,-35,-1.6,195472,420481515,2150,2180,2140,64449432000,0,29976480,NA,NA,NA,"KS"
"724","001070","대한방직",12050,0,0,12110,145564150,12000,12200,11900,6.3865e+10,0,5300000,NA,NA,NA,"KS"
"725","001560","제일연마",6380,-30,-0.5,3318,21041840,6410,6450,6320,6.38e+10,0,1e+07,NA,NA,NA,"KS"
"726","006880","신송홀딩스",5370,30,0.6,37024,201576610,5320,5540,5320,63520967460,0,11828858,NA,NA,NA,"KS"
"727","103130","웅진에너지",2115,-55,-2.5,336649,706407615,2190,2200,2050,62816424255,0,29700437,NA,NA,NA,"KS"
"728","096300","베트남개발1",502,6,1.2,844590,426514014,501,510,497,62371170720,0,124245360,NA,NA,NA,"KS"
"729","093230","이아이디",257,-7,-2.6,517327,134106162,262,266,256,62242494872,0,242188696,NA,NA,NA,"KS"
"730","007280","한국특수형강",3445,-655,-16,1427173,5112533620,4000,4000,3390,62081924710,0,18020878,NA,NA,NA,"KS"
"732","005110","한창",1775,-35,-1.9,393172,700403670,1795,1820,1760,61163995475,0,34458589,NA,NA,NA,"KS"
"733","000910","유니온",3895,-100,-2.5,62282,243273780,3995,3995,3850,60807256005,0,15611619,NA,NA,NA,"KS"
"734","123700","SJM",3790,-55,-1.4,9105,34455715,3845,3845,3770,59142563420,0,15604898,NA,NA,NA,"KS"
"735","009460","한창제지",990,-2,-0.2,432967,427657069,986,1000,979,59070811140,0,59667486,NA,NA,NA,"KS"
"736","004270","남성",1630,-50,-3,88191,144501275,1700,1700,1615,59025820800,0,36212160,NA,NA,NA,"KS"
"737","004140","동방",1740,-45,-2.5,369724,641578540,1765,1770,1710,58230123120,0,33465588,NA,NA,NA,"KS"
"738","009190","대양금속",4725,-25,-0.5,6464,30924010,4725,4880,4720,58202233425,0,12317933,NA,NA,NA,"KS"
"739","004830","덕성",3655,105,3,101657,359943260,3500,3750,3450,57310400000,0,15680000,NA,NA,NA,"KS"
"740","025530","SJM홀딩스",3820,-40,-1,8744,33300435,3830,3860,3770,57047910560,0,14934008,NA,NA,NA,"KS"
"742","021050","서원",1200,-20,-1.6,197280,233909015,1220,1260,1160,56969508000,0,47474590,NA,NA,NA,"KS"
"743","023350","한국종합기술",5190,-60,-1.1,39527,202634770,5140,5270,5080,56830500000,0,10950000,NA,NA,NA,"KS"
"744","092780","동양피스톤",4275,40,0.9,6278,26912495,4235,4330,4220,56295166500,0,13168460,NA,NA,NA,"KS"
"745","072130","유엔젤",4230,-225,-5,113186,487571390,4360,4455,4110,55816770420,0,13195454,NA,NA,NA,"KS"
"746","026940","부국철강",2775,-70,-2.5,103085,288178715,2840,2870,2725,5.55e+10,0,2e+07,NA,NA,NA,"KS"
"747","001620","동국실업",1030,-15,-1.4,129215,134383520,1045,1060,1030,54911434160,0,53312072,NA,NA,NA,"KS"
"748","013700","까뮤이앤씨",1215,-5,-0.4,114293,136656010,1200,1225,1180,54860020200,0,45152280,NA,NA,NA,"KS"
"749","006890","태경화학",4720,-95,-2,54311,256643020,4815,4835,4670,5.4752e+10,0,11600000,NA,NA,NA,"KS"
"750","030720","동원수산",11600,750,6.9,5346792,66364465550,11200,13500,10900,53708417600,0,4630036,NA,NA,NA,"KS"
"751","014130","한익스프레스",4470,-35,-0.8,45716,204503725,4505,4560,4420,5.364e+10,0,1.2e+07,NA,NA,NA,"KS"
"752","006110","삼아알미늄",4875,-115,-2.3,95162,461944515,4990,5000,4775,5.3625e+10,0,1.1e+07,NA,NA,NA,"KS"
"753","005360","모나미",2825,-85,-2.9,227021,641206010,2900,2900,2780,53384892275,0,18897307,NA,NA,NA,"KS"
"754","119650","KC코트렐",4065,-90,-2.2,32821,134529235,4155,4180,4050,5.2845e+10,0,1.3e+07,NA,NA,NA,"KS"
