"","PER","PBR","PCR","PSR","DY"
"152330",5.80357142857143,0.817096165933375,2.53164556962025,0.550730777377674,0.0538
"102260",-43.9044625423729,0.620000787458114,5.48805781779661,0.313110514928079,0.0351
"281820",23.0278053571429,1.25810448780488,36.3255521126761,3.43423994673768,0.0138
"074610",-21.8242095127119,19.3628325,-12.0339099182243,5.76120072147651,NA
"005680",24.2452830188679,0.545879354290569,17.4829931972789,1.12031386224935,0.0195
"002810",8.92421875874126,0.824394885335917,196.332812692308,0.983934681958365,0.0177
"090350",8.63945578231293,0.849498327759197,7.62762762762763,0.460645629307218,0.0197
"077500",18.6727000625,1.27612422537688,120.927962309524,1.0318924049167,0.0107
"000430",9.69045801526718,0.454429926615357,2.72122186495177,0.246926667963431,0.0281
"090370",-6.67659151873351,8.35124813729373,-29.76974336,9.44189621492538,NA
"004360",7.99404363057325,0.323220409477208,8.56699556313993,0.376839768803483,0.0135
"015360",9.25461254612546,0.359621451104101,2.95754716981132,0.224892395982783,0.0359
"016380",-2.00586745445783,1.50803440869565,1.36390222872747,0.0961907780910562,NA
"029460",2.93405187764706,1.00684057165927,4.43762294661922,0.435243297731239,0.0098
"003580",-621.839330125,4.00540631320451,414.559553416667,15.8430402579618,NA
"008700",-145.629807176471,3.57244837229437,117.890796285714,1.40425792512762,NA
"272550",8.86202830107527,1.00590150366151,4.57025119408503,0.741603448110378,NA
"138490",14.0708571428571,1.26601542416452,5.73986013986014,0.939130434782609,0.0185
"001940",-34.0016715277778,0.194480485382904,1.62557792164675,0.200452006059117,0.0189
"012610",50.91625171875,1.15883360953058,46.112831745283,0.8146600275,0.0083
"122900",15.3846652738854,0.548329727128263,1.40429793488372,0.0784091039766272,0.0521
"007660",-16.1472993516779,1.38991773737724,35.9096657223881,0.45284163436853,0.012
"008970",-7.84281970588235,4.52811854716981,-52.1718006521739,1.63147711080897,NA
"000680",11.6100559980583,0.383957543040616,12.7896873561497,0.539393670635995,NA
"006380",19.2520325203252,0.898330804248862,4.85245901639344,0.43746536116756,0.0084
"001270",NA,NA,NA,NA,NA
"030210",NA,NA,NA,NA,NA
"214420",-42.1756363636364,2.03122591943958,-122.087368421053,1.12769081186193,0.0038
"003300",3.50919544359756,0.140419190618519,3.27458351493599,0.146225764530267,0.0266
"011280",-327.224594142857,0.733217720550576,7.63524053,0.404909343998586,0.0025
"002100",22.5508292079208,1.1850331685744,14.4154034810127,1.10297033898305,0.0281
"004970",8.54339622641509,0.472060050041701,6.13550135501355,0.548051319293149,0.0353
"004870",6.03903260862534,2.42214172735135,1.93311570129422,0.365613756168407,NA
"004150",-2.56396287710496,0.424958098728733,3.92055699197531,0.251550957842028,0.0104
"003570",-7.17778603139159,0.366904199123242,6.64052659790419,0.508351107884483,NA
"293940",NA,NA,NA,NA,NA
"011930",-5.60464325280612,2.6858437103912,-12.8480710824561,0.22180920293791,NA
"004960",3.01636231448276,0.62250574380871,-1.07833465384615,0.11020826881016,0.0198
"036530",8.43521515057915,0.143797849272691,2.09666096353167,0.144856167882244,0.0145
"033240",8.69839357429719,0.763716502115656,5.64036458333333,0.486063734290844,0.0372
"194370",37.247713137931,1.38130905498721,-540.0918405,0.914247719847651,0.0185
"015860",-10.891338419697,0.479005998911595,8.55748018690476,0.228271938932995,NA
"039570",8.99075630252101,1.08729674796748,34.5129032258064,0.810530303030303,0.0192
"007210",15.963223880597,0.733061000685401,12.6572307692308,0.515811912225705,0.008
"000970",NA,NA,NA,NA,NA
"013580",3.76204578053097,0.555991594559247,-3.63965045547945,0.094857009371653,NA
"168490",NA,NA,NA,NA,NA
"014790",4.55487517854077,0.540644888741722,2.75658679636364,0.110516080037488,0.0183
"123690",53.0244,3.57668802698145,-25.8655609756098,1.40183476536682,NA
"000390",104.565260205,0.715220658036936,7.13756042354949,0.428458349539029,0.0221
"028100",12.172514619883,1.33258642765685,5.46325459317585,0.612746541065646,0.011
"010820",54.7640889473684,2.57873033457249,13.9666804026846,1.28458974074074,NA
"306200",NA,NA,NA,NA,NA
"128820",0.913428186418646,0.504920288379584,19.9790027833333,0.226353247128735,NA
"027390",-18.8976088504673,0.839022467634855,31.594439796875,0.611443648926519,NA
"005740",1.14764148231603,0.408076170081136,4.65698036689815,0.200759955942521,0.0074
"002840",6.64317622073579,0.958643672779923,6.4912081372549,0.623253746470035,NA
"267290",11.1168984747191,0.672377821440707,10.2000408685567,0.227057708376363,0.0179
"002630",NA,NA,NA,NA,NA
"009270",-20.1633409591837,1.16854371023063,152.000570307692,0.308799408345054,NA
"000520",-151.5,3.8466796875,51.828947368421,2.14076086956522,0.0048
"003070",12.8548300263158,0.41983974301676,5.07515367272727,0.0534796957521349,0.0192
"001260",115.022866235294,4.51590929792148,150.414517384615,1.69151273875433,NA
"077970",-32.55759916,1.9534559496,2.9419517313253,0.415540512571793,NA
"011390",40.59,2.8277503628447,-84.7095652173913,1.65392190152801,0.0014
"229640",13.5563275573427,1.45210100426966,-26.1966870364865,0.480196888952192,0.0253
"282690",957.87779625,0.592379589517625,83.2937214130435,6.76945439045936,NA
"008040",6.45301510273973,1.16241851326342,6.32308862416107,0.476912277904328,NA
"005960",1.94962925233645,0.617393281815192,-22.0881525882353,0.26763976764077,NA
"015890",24.0200368589744,0.711299496962794,4.69564630325815,0.332368791023594,0.0312
"001790",17.2707446481481,0.412846485613103,17.7641944952381,0.146350758885838,0.0261
"001360",-24.808130022,1.98148003370607,33.8292682118182,4.44059606599045,NA
"003350",42.23,3.91183157894737,-309.686666666667,2.76505952380952,0.0024
"000320",2.990508975,0.321058972207792,6.03946437947883,0.240388378646441,0.0323
"075580",96.6386658947368,1.16951251719745,7.61881598340249,0.7292035949166,0.0063
"016880",203.4961796,0.511154232877477,12.3747676783784,0.647618676237624,NA
"000140",-24.0617510789474,0.161118333215859,0.551143183242917,0.0972088604082501,0.019
"210540",5.93718069508197,1.41361445120999,16.7670380740741,0.55804009614792,0.011
"002450",-32.9203327272727,0.876388334946757,34.8195826923077,0.690022217987805,0.025
"002460",4.04790582959641,0.517741898480069,-2.6746162962963,0.317846126760563,0.0614
"000860",8.19886363636364,0.361980734497291,5.49923780487805,0.526796144859813,0.0198
"000180",43.4671556097561,0.355010633466135,26.5993041791045,0.999525171060011,NA
"012030",-222.54866338125,1.27626473623656,22.254866338125,0.892425717819549,NA
"010600",-20.4228067333333,6.6297917380597,-44.419604645,2.50958218333333,NA
"003030",6.08821993127148,0.139600661886376,-1.25206501766784,0.0773689680772086,0.0321
"089470",5.71112903225807,0.632755539671194,22.9928571428571,0.193618766404199,0.0216
"004200",30.9195030368421,2.25372336713555,4.96453992422535,0.265783693726436,NA
"016610",NA,NA,NA,NA,NA
"007110",873.32327775,3.44506223964497,-218.3308194375,3.31431983965844,NA
"009160",13.5170279178295,0.724126495598007,-18.3547010673684,0.756156375281873,0.03
"000700",7.70791131964286,0.590887110061602,6.01593078606272,0.398194680719557,NA
"004710",9.22230205347594,0.808139870665417,4.145602125,0.184386879503903,NA
"001530",-41.7074188048781,0.328089825594781,4.81691315774648,0.201865679494747,0.0068
"005090",68.35020544,0.51546157948718,-77.670688,0.53398598,0.0099
"248170",14.6979636521739,1.46851939183319,5.0455696119403,0.615313367309792,0.0054
"003830",8.26745098039216,0.359761092150171,30.6647272727273,1.52216606498195,0.0065
"004310",NA,NA,NA,NA,NA
"044450",6.52272032684825,0.737176395778364,2.20281093823916,0.943884641891892,0.0318
"143210",7.20922414655172,0.516694470806302,5.91003534275618,0.272800522263905,0.0131
"002760",138.51875,3.84774305555556,237.460714285714,4.96186567164179,0.0025
"004560",8.33903941666667,0.45236433,3.20607729029126,0.227459678261469,0.0091
"001460",26.5965096774194,0.412968595041322,7.0169514893617,0.842177528089888,0.0032
"017180",20.3288148148148,1.61910914454277,20.582925,1.17532762312634,0.0146
"000490",16.5378433333333,0.747942663316583,15.4457216037736,0.268357070971972,0.0087
"005950",-181.638444444444,0.474940732132481,16.0269215686275,0.108419286377504,0.0467
"009470",16.1416498019802,3.1904239334638,11.9000483941606,0.787587743961353,0.0028
"003460",NA,NA,NA,NA,NA
"084010",5.45392255743243,0.350414820273497,1.73029054340836,0.131409123076923,0.0458
"084680",42.3967412263158,1.22329245755505,19.4105562240964,4.60307476171429,NA
"067830",5.53839067474048,0.410619524114931,5.09743600318471,0.897194453475336,0.0128
"004890",6.80725583690987,0.460136527415144,6.55409342975206,0.418383173305197,0.026
"103590",-75.4850796428571,0.498486375,35.2263705,0.208029747047244,0.014
"004440",36.0256227613636,0.555210998774081,23.6586179328358,0.71757691330919,0.0056
"007980",15.981840620202,1.15489213240876,7.42817944319249,0.171568230470614,NA
"117580",10.6283783783784,0.52398401065956,3.2839248434238,0.205352480417755,0.0437
"004060",-23.9172875815385,0.806340089626556,19.1928850962963,0.544717481709881,NA
"095720",6.22902888353414,0.511890492409241,2.58936259098497,0.248442766618613,0.0366
"900140",11.4042063176471,0.356463355366582,8.47525715409836,0.465198578044391,NA
"011160",-0.83886639861413,0.159883382375181,2.79116487061483,0.100495746692493,NA
"092200",34.1005356222222,0.766878612193903,5.51987087410072,0.242420869352291,0.0073
"100250",8.73765484137931,0.379803133250062,5.11903010909091,0.573285046153846,0.0515
"014990",188.585584,2.26869875488722,79.4044564210526,0.750216147190453,NA
"001550",136.886300909091,3.245149375,23.165374,2.51377180300501,NA
"082740",-14.5863075262136,0.276581309867452,-2.16482662132565,0.19539467748732,NA
"001290",NA,NA,NA,NA,NA
"000230",Inf,0.859170863688431,-68.186924,3.6499083406326,0.014
"017370",-187.032276475,1.26373159780405,28.2312870150943,0.613220578606557,0.0024
"019440",6.27381856540084,0.462774665421724,51.2722413793103,0.203712152349637,0.0432
"037270",-14.862614872,1.3025955190184,-29.1423821019608,2.05001584441379,NA
"004250",12.4785762711864,0.587578611332801,5.00840816326531,0.381173181465183,0.0224
"069460",30.0144545673469,5.46731700297398,20.7142010394366,1.16445627379256,NA
"007810",4.96354970337838,0.353685775686086,4.22186986264368,0.248345286037863,NA
"013570",3.58436077775061,0.338960360254335,5.8640142324,0.178280865632981,0.0215
"102280",1.01300376307531,0.481168398890361,53.8017554166667,1.3254082082573,NA
"024090",10.2893617021277,0.900558659217877,14.2235294117647,1.08592814371257,0.0371
"035150",16.4949425287356,1.148048,6.76915094339623,0.67883632923368,0.0169
"032560",6.29074889867841,0.577202910266774,4.60645161290323,0.635514018691589,0.0098
"009200",3.48948492176039,0.221065572026022,1.2292845245478,0.137946968200271,0.0073
"004540",-6.42485829684685,0.758276736788942,-49.1833979965517,0.216141618714957,NA
"033530",-18.5767351578947,0.370754168067227,-11.0299365,0.136290363162467,0.0142
"003650",11.286991936,0.56913029124647,-31.3527553777778,0.450470623243934,0.021
"013520",-3.37479052272727,0.521887694598594,2.37485259006734,0.0977319134335597,0.0114
"017040",-70.5319684125,1.47248368293319,21.3733237613636,1.38842457504921,NA
"078000",26.5451390566038,1.30509496289425,14.3560445918367,3.39829074879227,0.04
"005390",NA,NA,NA,NA,NA
"026890",19.2119258732877,1.01115399333093,-14.310924375,0.905988752422481,0.0208
"264900",10.1927684306569,1.15596794288079,3.21753289170507,0.405579225965728,0.0224
"010960",6.51869158878505,0.831842576028623,25.3636363636364,0.52502822732405,0.0287
"007540",10.88535234375,0.642677629151291,4.24794237804878,0.507032423580786,0.0041
"025750",38.268445775,0.894006520376379,9.184426986,0.541747561108926,0.0117
"008250",25.4761247685185,0.897397741356817,3.30699696514423,0.460566031971878,0.0182
"058430",7.81714285714286,0.631578947368421,5.06666666666667,0.149983554434821,0.0329
"004840",7.13926701570681,0.31196522534889,6.17013574660634,0.249332601938197,0.0139
"200880",4.47213941151316,0.202100547212725,0.964890263378283,0.0677225594570361,0.0298
"144620",-2.36800699300699,1.05081458494957,-193.5,0.382087447108604,NA
"001470",-3.31526998514851,1.06552830071599,36.1991641621622,0.477663721112696,NA
"034590",9.75538209489051,0.781571547953216,6.02021327477477,0.248602557105655,0.0409
"003960",3.15642742316785,0.442401855533466,2.57754594594595,0.135220660320032,0.0067
"058730",7.17010752688172,1.10400662251656,-9.66405797101449,0.597508960573477,0.0289
"002360",13.4146270050505,1.23309941829155,9.35245122183099,0.706033000265816,0.036
"011000",-5.58387737341772,3.62569571917808,-33.0844734375,4.86536374080882,NA
"003160",6.81889159793815,0.990910089887641,21.3365317741935,0.869162266754271,0.0238
"017900",45.5557860827586,0.641008149636099,28.1088892851064,0.744711271927847,0.0219
"001340",19.3545488985294,1.00696964429992,5.64853787596566,0.907661603517241,0.0085
"068290",22.2881355932203,1.12778730703259,22.2881355932203,0.744620611551529,0.0114
"020760",7.440584375,1.58348591293833,3.57798592896175,0.521107381615599,0.0216
"002900",86.967237,0.983050908063301,7.20722958563536,0.348985702247191,0.0075
"006340",81.515770290625,1.62422456369863,-32.60630811625,0.258216655048505,NA
"010040",11.2347157241379,1.05781414285714,-16.0892225185185,0.481962656804734,0.0044
"152550",NA,NA,NA,NA,NA
"002170",5.18674698795181,0.475515463917526,3.94954128440367,0.757033997655334,0.0174
"005870",7.9555072191358,1.12362002571927,-19.2357040223881,0.712433482310669,NA
"012200",14.0968131868132,0.703294956140351,6.47883838383838,0.377408061194469,0.014
"035000",9.05920024042553,0.81411550917782,2.48028589106796,0.254806948713345,0.0324
"003080",13.7341505376344,0.791372986369269,27.7668695652174,2.18711643835616,0.0897
"092220",91.1661355964286,0.573371921990117,10.2929507931452,0.538080058326307,0.0106
"025560",-9.31375900729927,2.10558578217822,-141.776109333333,3.6985072,NA
"013870",10.8130129830508,0.535432451531683,4.85146590114068,0.27333666066838,0.0149
"094280",13.2615136842105,2.01898044871795,27.9965288888889,0.318947797468354,0.0459
"008350",5.76282337096774,0.846097883288227,4.1271705330033,0.312087015597704,NA
"000650",4.577723099631,2.63389163481953,-59.0744266666667,2.24739666666667,0.1763
"055490",15.9909954545455,1.39921210227273,10.0926774590164,1.16270694050991,NA
"005800",13.5,0.403051181102362,136.5,0.673519736842105,0.011
"012690",29.8813912804878,1.750195775,15.5080638291139,1.04355795783646,0.0299
"014530",8.01303890066225,0.815342907008086,29.5114359512195,0.246882039175678,0.0461
"005430",5.392698359375,0.382509319981001,2.4452721305668,0.248859586423568,0.0131
"023000",10.9636363636364,0.618461538461539,4.06060606060606,0.436640115858074,0.0381
"002620",0.231793845368766,0.706399905516432,20.4017871016949,2.71104828603604,0.0022
"130660",8.63079136690648,1.67787412587413,15.9957333333333,0.354934911242604,0.0538
"012320",2.29211284971098,0.297104537712288,1.9760906461794,0.609741962583291,0.0099
"053690",12.2566409793814,1.13987936241611,7.47732185534591,0.592078772410359,0.023
"014710",6.10636988865979,0.565458595894988,-53.8470799272727,0.313229973135907,0.0102
"016090",9.364381708,0.676617175433526,-48.7728213958333,0.412600533486077,0.0193
"034300",4.00689655172414,0.727614276768942,-1.86516853932584,0.109169485155956,0.0258
"063160",14.511831975,0.817567998591549,5.6909145,0.982188289340101,0.018
"016710",3.59764300621118,0.222306860103627,1.82719408201893,0.128273839884841,0.0347
"092440",NA,NA,NA,NA,NA
"004090",11.5487272727273,0.779361963190184,18.4407096774194,0.269334275618375,0.0115
"014280",4.29004338345865,0.344654648142555,11.6444034693878,0.186097772341813,0.0213
"002600",10.0619469026549,0.944352159468439,12.6333333333333,0.701418877236274,0.0317
"069640",14.97481352,0.708140614123581,26.7407384285714,0.341474920644573,0.023
"006220",NA,NA,NA,NA,NA
"085310",-16.5935610865672,0.719125868564036,18.8435354711864,0.91278209589491,NA
"027740",-10.7870271898058,1.14898014534643,9.03303902886179,0.436395836822467,NA
"134790",365.333333333333,5.02752293577982,-137,8.768,NA
"120030",7.11307805844156,1.12350156,6.80381379503106,1.65971821363636,0.0172
"003610",NA,NA,NA,NA,NA
"006090",4.5150624375,0.72872561197041,4.16774994230769,0.349327848162476,0.0104
"058850",14.5936554054054,0.676648182957393,7.76928417266187,0.111586123165943,0.0316
"041650",4.4323843879668,0.623223242415403,3.5845793204698,0.277816550715215,0.0342
"100840",23.1605195652174,0.455681736526946,-19.0247125,0.578698479087452,NA
"011330",17.9824706567797,2.77739730039267,50.5221794642857,1.60509193456884,NA
"012160",-25.237080622619,0.634705021646707,-52.9978693075,0.597495708089064,0.0081
"000850",12.1379310344828,0.380677721701514,12.2790697674419,0.506717850287908,0.026
"005010",28.5102356756757,0.279882918546033,-1.13917788336933,0.152748149435274,0.0357
"111110",23.8181818181818,0.862551440329218,-5.82222222222222,0.319123020706456,0.0115
"002880",33.6595678870968,0.495463724833808,1.55506200372578,0.0970196749883775,0.0198
"001570",5.54834542365592,1.79165320972222,-4.66964818461538,0.572057787583149,NA
"002300",12.887743675,0.198044466769113,68.7346329333333,0.152090204159906,0.0146
"007590",17.3335598762712,0.788496555666924,10.9965594913978,0.850815335024958,0.0333
"007860",-4.60078024324324,0.1021373214,0.53475037382199,0.0350601817245641,0.023
"009440",10.811751,0.409470021756648,6.96099036986301,0.288395174233825,0.0243
"047400",-126,1.10647639956092,13.44,0.917197452229299,0.0208
"007610",59.2941176470588,1.11751662971175,27.2432432432432,0.929889298892989,0.0036
"012800",7.01080761538462,0.51544755218509,9.28282860185185,0.101957234719821,0.0227
"010690",-3.24341672168285,0.284155306776297,-4.98614809452736,0.0939371793982566,0.0174
"006370",NA,NA,NA,NA,NA
"100220",5.48591719558011,0.474868968149211,6.80103433150685,0.681971849175824,0.0458
"105840",-6.384,0.727588235294118,7.55358778625954,1.00663275686673,NA
"075180",7.43458646616541,0.450273224043716,11.3655172413793,0.538855585831063,0.0291
"004910",22.9209302325581,0.542134213421342,7.35522388059701,0.48986083499006,0.0325
"004450",11.6823766011905,0.731236687406855,11.6823766011905,0.935481062440419,0.0307
"010400",5.82992261904762,1.27198311688312,-69.9590714285714,0.697597578347578,NA
"004080",30.6,1.13333333333333,39.168,0.808587943848059,0.0196
"134380",7.19824,1.17522285714286,6.79833777777778,0.647889238914626,0.0223
"021820",NA,NA,NA,NA,NA
"011150",21.0116911673913,1.60821596289517,6.19575508782051,0.587204005893074,NA
"058860",11.5517481927711,0.594786042183623,6.3078625,0.218853024423648,0.029
"003480",-0.599477386466165,0.223022356363636,2.73361688228571,0.105521772228962,NA
"107590",7.50941390551181,0.779163044117647,-10.5966174,0.810965617346939,NA
"006980",95.3265,0.576339177750907,50.1718421052632,0.346012704174229,0.0081
"002200",-17.9622641509434,0.43891194098663,-12.2051282051282,0.389525368248772,0.021
"014160",-31.5789452753333,0.733257243235294,55.7275504858824,0.303546414053188,NA
"001750",NA,NA,NA,NA,NA
"004720",21.4839879727273,1.84989328923679,52.5164150444444,1.18309821126408,NA
"002700",9.93909469308511,1.6477511484127,10.6167602403409,0.646109890145228,0.0152
"016740",6.57605957746479,0.605577470817121,1.52332864600326,0.2706668,0.0196
"000220",NA,NA,NA,NA,NA
"084870",92.917128645,0.405928915006553,1.81478766884766,0.133789962051836,NA
"017550",31.9257084637931,1.00199734356061,14.0279628098485,0.908582478361138,NA
"009310",6.30035763424658,1.41733777288136,2.28251169875931,0.332917920593558,NA
"023800",-101.909749333333,0.455632262295082,1.98956126681128,0.169566970604548,0.0248
"015230",7.22047244094488,0.53407105416424,-305.666666666667,0.355978260869565,0.0218
"090080",-11.5289063468354,1.33545982609971,19.7996435086957,0.280672912604006,NA
"003010",69.8223181384615,0.983412931527627,-4.32233398,0.382185320336842,0.0042
"163560",82.4909090909091,0.513235294117647,16.8037037037037,0.349268668206313,0.0111
"002720",90.195249465,1.33031341393805,112.74406183125,0.731510539051095,0.0019
"009770",8.60566940384615,0.487998701199564,12.2601317534247,0.624121072524407,0.0279
"013360",-7.45093136666667,1.06189045605701,-26.2974048235294,0.212479031368821,NA
"014580",13.2151867164179,0.51778801754386,3.24328758241758,0.417256131008483,0.0312
"145210",-2.60867003946588,1.28714758901903,Inf,0.531834121778584,NA
"001380",293.016331883333,0.708339239041096,8.29291505330189,0.613432655722261,NA
"000500",58.3835362333333,0.336698594194541,-5.76153318092105,0.104629993249701,0.0285
"083420",35,0.797629899726527,6.38686131386861,0.344895545920378,0.0937
"006660",7.94162504545455,0.4195863376561,5.78528976821192,0.95161084422658,0.0093
"003280",-1.18051502612245,0.742239986484174,-12.5750513652174,0.103739663342898,NA
"129260",14.6974665610169,0.356998981926719,3.08594493629893,0.172739148824701,0.0412
"079660",6.14439716312057,0.582231182795699,4.06741784037559,0.132592592592593,NA
"009320",29.4093142241379,2.23850423228346,13.3260955078125,1.4704657112069,NA
"101140",-70.923633,7.53171323893805,-212.770899,11.9870929014085,NA
"000300",-24.3076224857143,0.707792668053245,-12.3299534347826,0.185878694996723,NA
"002920",12.6252014925373,0.289886394790953,4.04731339712919,0.336070123162495,0.0368
"009070",9.38333333333333,0.457971800433839,5.63,0.231623697202414,0.0124
"109070",-4.61984036703297,7.93217874339623,-60.0579247714286,0.927024197133407,NA
"005750",12.5166219701493,0.526767381909548,6.93069150413223,0.360074569343066,0.0298
"015590",-11.6475696194366,1.09099926514512,-4.89335765076923,0.529434982701665,NA
"118000",-28.4035463482759,4.40482804331551,-6.48584916614173,2.2322570300813,NA
"002820",-19.9882752439024,0.303413285820067,18.6254382954545,0.131797890800901,NA
"006740",20.8907692307692,0.833920163766632,20.8907692307692,0.775204567078972,0.0109
"000890",7.60831497925234,0.817359139337349,116.298528968571,0.817359139337349,NA
"084670",-44.9405025,0.656598250811688,5.28711794117647,0.570069799154334,0.0243
"014440",2.70945945945946,0.56678445229682,5.3112582781457,0.487241798298906,0.0249
"008260",7.25402967545454,0.81339782293578,3.28371713703704,0.52984280498008,0.0179
"011090",37.9947059666667,1.32319871525705,12.6649019888889,0.183633791783659,0.0226
"008420",7.8968945,0.783483638998035,-29.5402349814815,0.51127329775641,0.0129
"023450",49.5572911875,1.54866534960938,9.01041657954545,0.577086360262009,0.0033
"000590",5.50599107692308,0.29226307498144,4.65891552662722,0.650708036363636,0.0073
"008600",111.964285714286,0.594650986342944,7.06081081081081,0.269329896907216,NA
"001080",NA,NA,NA,NA,NA
"000040",-2.46908572285714,1.72071239535398,-16.5481277170213,1.8651366971223,NA
"018470",-42.7266666666667,0.394197847257817,-9.73518987341772,0.257045454545455,0.0136
"011700",16.3611442276596,0.98460150921895,-29.5759145653846,1.36828074501779,0.0274
"012170",-1.94487905769231,1.47568644455253,-42.13904625,2.11282126044568,NA
"025820",6.73318839285714,0.683077083333333,-34.27805,0.328877932839075,0.0355
"031820",83.7400655,1.2927282838765,24.3116319193548,0.5248332795961,NA
"093240",NA,NA,NA,NA,NA
"133820",66.8904545454545,0.73875,5.03969178082192,0.577547095761381,NA
"010770",-13.2692864254545,0.390900242849491,4.42309547515152,0.13266874266497,0.0301
"024890",45.11626,0.997044419889503,15.0387533333333,0.609679189189189,NA
"006570",-16.6943895348837,0.648472222222222,17.50875,0.364025735294118,0.0318
"071090",8.499762,0.524599565025716,-39.665556,0.337260277751535,0.0098
"002140",13.5210804166667,0.776548537443694,68.957510125,0.395171977793696,0.0127
"005190",13.4435289019608,0.621032585144928,8.78999966666667,0.335594700930005,0.0233
"011500",7.85446822298851,0.630386287269373,23.5634046689655,0.28918270647482,0.032
"004410",340.7841,2.55268988764045,18.4207621621622,1.20631539823009,NA
"088790",7.11486841263158,0.659426828487805,-225.3041664,0.526821901169135,0.0497
"071970",0.0918507425152957,0.463985035164835,9.12921907027027,0.267655392709984,NA
"008870",NA,NA,NA,NA,NA
"155660",6.08,0.474662881476224,10.45,0.295406360424028,0.012
"012280",13.9737667382979,0.935565579344729,16.8401804282051,0.363859854127424,0.0208
"069730",13.1328,0.504719446579554,17.28,0.369938028169014,0.0088
"000760",-21.84,0.354545454545455,-22.5931034482759,0.997260273972603,NA
"010100",-2.7418280720339,0.290427030969479,2.47920086206897,0.0656925304568528,NA
"004770",64.449432,1.68275279373368,53.70786,3.44649368983957,NA
"001070",-6.65260416666667,0.379471182412359,20.6016129032258,0.306160115052732,NA
"001560",15.95,0.876373626373626,10.2903225806452,0.773333333333333,0.0282
"006880",-7.74645944634146,0.456328789224138,-4.02031439620253,0.217686660246744,NA
"103130",44.8688744678571,0.574190349680073,3.04934098325243,0.258397467112299,NA
"096300",NA,NA,NA,NA,NA
"093230",88.9178498171429,0.900759694240232,-3.15951750619289,0.737470318388626,NA
"007280",5.3518900612069,1.00456188851133,77.6024058875,0.179272089835403,NA
"005110",13.9009080625,1.49180476768293,6.24122402806123,0.546107102455357,NA
"000910",32.00381895,0.290526784543717,4.98420131188525,0.335766184456102,0.0513
"123700",10.3758883192982,0.347897431882353,7.04078135952381,0.362615348988351,0.0343
"009460",5.0060009440678,0.841464546153846,3.22791317704918,0.294030916575411,0.0202
"004270",42.1613005714286,0.675352640732265,8.809824,0.641585008695652,0.0153
"004140",-6.26130356129032,0.459590553433307,3.01710482487047,0.115056556253705,0.0057
"009190",5.87901347727273,2.23854743942308,2.53053188804348,0.336623675101215,NA
"004830",114.6208,0.877647779479326,11.9396666666667,0.569120158887785,0.0055
"025530",2.9558502880829,0.233707130520279,7.31383468717949,0.335971204711425,0.0524
"021050",28.484754,0.611260815450644,9.04277904761905,0.221498864696734,NA
"023350",-7.28596153846154,0.496770104895105,-5.11986486486486,0.284721943887776,0.0193
"092780",5.9888475,0.652319426419467,3.11023019337017,0.191349988103331,0.0234
"072130",-8.45708642727273,1.40243141758794,-27.90838521,1.74974201943574,NA
"026940",24.1304347826087,0.493333333333333,-7.0253164556962,0.379876796714579,0.027
"001620",-1.33604462676399,0.302209323940561,0.770146341654979,0.091215006910299,NA
"013700",6.53095478571429,0.928257532994924,6.69024636585366,0.318583160278746,0.0165
"006890",34.22,0.561558974358974,8.69079365079365,1.11967280163599,0.0318
"030720",10.5310622745098,1.36662640203562,3.7040288,0.332148531849103,NA
"014130",8.00597014925373,0.851428571428571,31.5529411764706,0.101610153438151,0.0179
"006110",536.25,0.514141898370086,14.8958333333333,0.391709276844412,0.0113
"005360",18.4085835431035,0.708022443965517,4.56281130555556,0.387689849491649,0.0248
"119650",7.65869565217391,0.68011583011583,17.615,0.313620178041543,0.0246
"009810",-6.76989358333333,1.10010770729167,7.76546616911765,1.87918754270463,NA
"002690",37.5535714285714,0.40041888804265,87.625,0.488615241635688,0.0029
"214330",10.5124389755102,0.567301222246696,3.62753175915493,0.286649699387869,0.0142
"071950",-84.4797073333333,2.13872676793249,-38.9906341538462,0.444240354075372,NA
"011420",-8.42832329152542,1.22782981283951,-6.71987938108108,1.33316641876676,NA
"007120",-18.4155233777778,0.756802330593607,-38.2476254769231,6.45739131428571,NA
"001210",-2.43143756039604,0.35513404714389,3.45880554366197,0.145010447948037,NA
"023960",-3.37029019305556,0.306777362705436,3.03326117375,0.192817555740961,NA
"004100",-11.4032142857143,0.461401734104046,2.95638888888889,0.102074808184143,0.0038
"002220",5.08189214893617,0.291101683120049,12.5709963684211,0.306609667522465,0.0164
"018500",NA,NA,NA,NA,NA
"001020",-0.462686535087379,0.760075169282297,-17.6506344866667,0.0856365015525606,NA
"010660",79.0166666666667,0.385134037367994,-7.64677419354839,0.227495201535509,0.0046
"024900",36.3224776923077,0.567538713942308,1.23934963254593,0.0451210903010033,NA
"015260",-3.69598583905512,0.845748110918919,-24.7047474505263,0.463824309841897,NA
"002070",29.23169090625,0.361442855100464,-11.6926763625,0.223355804441261,0.0294
"002410",41.9883366545454,1.06914746111111,13.1963343771429,0.337625514035088,NA
"002870",57.681855,1.04638285714286,76.90914,0.319788523908524,NA
"005820",8.36,0.405825242718447,38.3166666666667,0.620512820512821,0.012
"024070",455.285376,0.390802897854077,9.10570752,0.389799123287671,NA
"002710",30.23685,0.449507185332012,-37.7960625,0.11587959887583,NA
"014910",-16.6720887666667,1.53633582491468,18.7560998625,0.97645639197397,NA
